15,5,29416.20091324201
15,6,29416.20091324201
15,7,29416.20091324201
15,8,29416.20091324201
15,9,29416.20091324201
3,0,1.0
3,1,1.0
3,2,1.0
3,3,1.0
3,4,1.0
3,5,1.0
3,6,1.0
3,7,1.0
3,8,1.0
3,9,1.0
4,0,4.5
4,1,4.5
4,2,4.5
4,3,4.5
4,4,4.5
4,5,4.5
4,6,4.5
4,7,4.5
4,8,4.5
4,9,4.5
5,0,17.666666666666668
5,1,17.666666666666668
5,2,17.666666666666668
5,3,17.666666666666668
5,4,17.666666666666668
5,5,17.666666666666668
5,6,17.666666666666668
5,7,17.666666666666668
5,8,17.666666666666668
5,9,17.666666666666668
6,0,39.75
6,1,39.75
6,2,39.75
6,3,39.75
6,4,39.75
6,5,39.75
6,6,39.75
6,7,39.75
6,8,39.75
6,9,39.75
7,0,89.2
7,1,89.2
7,2,89.2
7,3,89.2
7,4,89.2
7,5,89.2
7,6,89.2
7,7,89.2
7,8,89.2
7,9,89.2
8,0,195.14285714285714
8,1,195.14285714285714
8,2,195.14285714285714
8,3,195.14285714285714
8,4,195.14285714285714
8,5,195.14285714285714
8,6,195.14285714285714
8,7,195.14285714285714
8,8,195.14285714285714
8,9,195.14285714285714
9,0,419.8333333333333
9,1,419.8333333333333
9,2,419.8333333333333
9,3,419.8333333333333
9,4,419.8333333333333
9,5,419.8333333333333
9,6,419.8333333333333
9,7,419.8333333333333
9,8,419.8333333333333
9,9,419.8333333333333
10,0,876.9090909090909
10,1,876.9090909090909
10,2,876.9090909090909
10,3,876.9090909090909
10,4,876.9090909090909
10,5,876.9090909090909
10,6,876.9090909090909
10,7,876.9090909090909
10,8,876.9090909090909
10,9,876.9090909090909
11,0,1797.2325581395348
11,1,1797.2325581395348
11,2,1797.2325581395348
11,3,1797.2325581395348
11,4,1797.2325581395348
11,5,1797.2325581395348
11,6,1797.2325581395348
11,7,1797.2325581395348
11,8,1797.2325581395348
11,9,1797.2325581395348
12,0,3639.7261904761904
12,1,3639.7261904761904
12,2,3639.7261904761904
12,3,3639.7261904761904
12,4,3639.7261904761904
12,5,3639.7261904761904
12,6,3639.7261904761904
12,7,3639.7261904761904
12,8,3639.7261904761904
12,9,3639.7261904761904
13,0,7325.210843373494
13,1,7325.210843373494
13,2,7325.210843373494
13,3,7325.210843373494
13,4,7325.210843373494
13,5,7325.210843373494
13,6,7325.210843373494
13,7,7325.210843373494
13,8,7325.210843373494
13,9,7325.210843373494
3,0,2.5
3,1,2.5
3,2,2.5
3,3,2.5
3,4,2.5
3,5,2.5
3,6,2.5
3,7,2.5
3,8,2.5
3,9,2.5
4,0,5.0
4,1,5.0
4,2,5.0
4,3,5.0
4,4,5.0
4,5,5.0
4,6,5.0
4,7,5.0
4,8,5.0
4,9,5.0
5,0,15.666666666666666
5,1,15.666666666666666
5,2,15.666666666666666
5,3,15.666666666666666
5,4,15.666666666666666
5,5,15.666666666666666
5,6,15.666666666666666
5,7,15.666666666666666
5,8,15.666666666666666
5,9,15.666666666666666
6,0,41.75
6,1,41.75
6,2,41.75
6,3,41.75
6,4,41.75
6,5,41.75
6,6,41.75
6,7,41.75
6,8,41.75
6,9,41.75
7,0,90.0
7,1,90.0
7,2,90.0
7,3,90.0
7,4,90.0
7,5,90.0
7,6,90.0
7,7,90.0
7,8,90.0
7,9,90.0
8,0,194.42857142857142
8,1,194.42857142857142
8,2,194.42857142857142
8,3,194.42857142857142
8,4,194.42857142857142
8,5,194.42857142857142
8,6,194.42857142857142
8,7,194.42857142857142
8,8,194.42857142857142
8,9,194.42857142857142
9,0,419.25
9,1,419.25
9,2,419.25
9,3,419.25
9,4,419.25
9,5,419.25
9,6,419.25
9,7,419.25
9,8,419.25
9,9,419.25
10,0,876.9545454545455
10,1,876.9545454545455
10,2,876.9545454545455
10,3,876.9545454545455
10,4,876.9545454545455
10,5,876.9545454545455
10,6,876.9545454545455
10,7,876.9545454545455
10,8,876.9545454545455
10,9,876.9545454545455
11,0,1797.2325581395348
11,1,1797.2325581395348
11,2,1797.2325581395348
11,3,1797.2325581395348
11,4,1797.2325581395348
11,5,1797.2325581395348
11,6,1797.2325581395348
11,7,1797.2325581395348
11,8,1797.2325581395348
11,9,1797.2325581395348
12,0,3639.6190476190477
12,1,3639.6190476190477
12,2,3639.6190476190477
12,3,3639.6190476190477
12,4,3639.6190476190477
12,5,3639.6190476190477
12,6,3639.6190476190477
12,7,3639.6190476190477
12,8,3639.6190476190477
12,9,3639.6190476190477
3,0,3.0
3,1,3.0
3,2,3.0
3,3,3.0
3,4,3.0
3,5,3.0
3,6,3.0
3,7,3.0
3,8,3.0
3,9,3.0
4,0,7.0
4,1,7.0
4,2,7.0
4,3,7.0
4,4,7.0
4,5,7.0
4,6,7.0
4,7,7.0
4,8,7.0
4,9,7.0
5,0,16.666666666666668
5,1,16.666666666666668
5,2,16.666666666666668
5,3,16.666666666666668
5,4,16.666666666666668
5,5,16.666666666666668
5,6,16.666666666666668
5,7,16.666666666666668
5,8,16.666666666666668
5,9,16.666666666666668
6,0,40.75
6,1,40.75
6,2,40.75
6,3,40.75
6,4,40.75
6,5,40.75
6,6,40.75
6,7,40.75
6,8,40.75
6,9,40.75
7,0,89.6
7,1,89.6
7,2,89.6
7,3,89.6
7,4,89.6
7,5,89.6
7,6,89.6
7,7,89.6
7,8,89.6
7,9,89.6
8,0,194.71428571428572
8,1,194.71428571428572
8,2,194.71428571428572
8,3,194.71428571428572
8,4,194.71428571428572
8,5,194.71428571428572
8,6,194.71428571428572
8,7,194.71428571428572
8,8,194.71428571428572
8,9,194.71428571428572
9,0,419.0833333333333
9,1,419.0833333333333
9,2,419.0833333333333
9,3,419.0833333333333
9,4,419.0833333333333
9,5,419.0833333333333
9,6,419.0833333333333
9,7,419.0833333333333
9,8,419.0833333333333
9,9,419.0833333333333
10,0,876.5909090909091
10,1,876.5909090909091
10,2,876.5909090909091
10,3,876.5909090909091
10,4,876.5909090909091
10,5,876.5909090909091
10,6,876.5909090909091
10,7,876.5909090909091
10,8,876.5909090909091
10,9,876.5909090909091
11,0,1796.9767441860465
11,1,1796.9767441860465
11,2,1796.9767441860465
11,3,1796.9767441860465
11,4,1796.9767441860465
11,5,1796.9767441860465
11,6,1796.9767441860465
11,7,1796.9767441860465
11,8,1796.9767441860465
11,9,1796.9767441860465
12,0,3639.6428571428573
12,1,3639.6428571428573
12,2,3639.6428571428573
12,3,3639.6428571428573
12,4,3639.6428571428573
12,5,3639.6428571428573
12,6,3639.6428571428573
12,7,3639.6428571428573
12,8,3639.6428571428573
12,9,3639.6428571428573
13,0,7325.0722891566265
13,1,7325.0722891566265
13,2,7325.0722891566265
13,3,7325.0722891566265
13,4,7325.0722891566265
13,5,7325.0722891566265
13,6,7325.0722891566265
13,7,7325.0722891566265
13,8,7325.0722891566265
13,9,7325.0722891566265
14,0,14697.906060606061
14,1,14697.906060606061
14,2,14697.906060606061
14,3,14697.906060606061
14,4,14697.906060606061
14,5,14697.906060606061
14,6,14697.906060606061
14,7,14697.906060606061
14,8,14697.906060606061
14,9,14697.906060606061
15,0,29443.1598173516
15,1,29443.1598173516
15,2,29443.1598173516
15,3,29443.1598173516
15,4,29443.1598173516
15,5,29443.1598173516
15,6,29443.1598173516
15,7,29443.1598173516
15,8,29443.1598173516
15,9,29443.1598173516
16,0,58934.55030487805
16,1,58934.55030487805
16,2,58934.55030487805
16,3,58934.55030487805
16,4,58934.55030487805
16,5,58934.55030487805
16,6,58934.55030487805
16,7,58934.55030487805
16,8,58934.55030487805
16,9,58934.55030487805
17,0,117917.02630575676
17,1,117917.02630575676
17,2,117917.02630575676
17,3,117917.02630575676
17,4,117917.02630575676
17,5,117917.02630575676
17,6,117917.02630575676
17,7,117917.02630575676
17,8,117917.02630575676
17,9,117917.02630575676
18,0,235882.0181124881
18,1,235882.0181124881
18,2,235882.0181124881
18,3,235882.0181124881
18,4,235882.0181124881
18,5,235882.0181124881
18,6,235882.0181124881
18,7,235882.0181124881
18,8,235882.0181124881
18,9,235882.0181124881
