0.4,4,1.3888210886014156,188.35050036612157
0.4,5,1.4034659506956308,188.45106175250183
0.4,6,1.3846717110080546,181.17329753478154
0.4,7,1.38979741274103,186.817671466927
0.4,8,1.3753966316817183,193.92848425677326
0.4,9,1.3922382230900658,183.27703197461557
0.45,0,1.4547229680253844,191.5028069319014
0.45,1,1.4569196973395167,191.45691969733952
0.45,2,1.4364168904076153,229.05125701732976
0.45,3,1.4461801318037588,209.075909201855
0.45,4,1.4691237490846962,213.18208445203808
0.45,5,1.4081034903587992,208.47888699048085
0.45,6,1.432511593849158,206.76104466682938
0.45,7,1.4290944593605077,194.38442762997315
0.45,8,1.442518916280205,189.1635342933854
0.45,9,1.441298511105687,211.1020258725897
0.5,0,1.5086648767390773,195.4366609714425
0.5,1,1.452526238711252,200.43470832316328
0.5,2,1.5352697095435686,206.50451549914573
0.5,3,1.5096412008786917,196.94288503783255
0.5,4,1.5355137905784721,207.91505979985354
0.5,5,1.492311447400537,194.54893824749817
0.5,6,1.488162069807176,196.3548938247498
0.5,7,1.5381986819624116,201.44300707835
0.5,8,1.5406394923114475,197.38418354893824
0.5,9,1.4925555284354406,202.22162557969247
0.55,0,1.6067854527703198,217.00951916036124
0.55,1,1.6023919941420552,210.43226751281426
0.55,2,1.5608982182084452,225.96119111545033
0.55,3,1.570417378569685,199.1286307053942
0.55,4,1.589455699292165,211.27532340737125
0.55,5,1.5792042958262142,213.71662191847693
0.55,6,1.589943861361972,230.86917256529168
0.55,7,1.592384671711008,209.2655601659751
0.55,8,1.5689528923602636,211.95582133268246
0.55,9,1.5667561630461313,203.21332682450574
0.6,0,1.6634122528679522,209.52599463021724
0.6,1,1.6917256529167684,214.9192091774469
0.6,2,1.557481083719795,211.81401025140346
0.6,3,1.6546253356114229,227.95801806199657
0.6,4,1.649255552843544,208.7478642909446
0.6,5,1.6436416890407615,215.2928972418843
0.6,6,1.6270441786673175,203.74517939956064
0.6,7,1.5684647302904564,201.29704661947767
0.6,8,1.6714669270197706,216.5101293629485
0.6,9,1.6507200390529655,209.26482792287038
0.65,0,1.7878935806687821,227.0485721259458
0.65,1,1.6165486941664633,208.71198437881375
0.65,2,1.6119111545032951,211.72467659262875
0.65,3,1.6189895045154992,208.0668782035636
0.65,4,1.754698559921894,216.46326580424702
0.65,5,1.6216743958994386,208.45447888699047
0.65,6,1.5933609958506223,212.8982182084452
0.65,7,1.7808152306565779,231.54869416646326
0.65,8,1.795704173785697,225.29021235050035
0.65,9,1.607273614840127,224.496216743959
0.7,0,1.7205272150353919,303.94142055162314
0.7,1,1.6668293873566025,209.98584329997558
0.7,2,1.6626800097632415,209.65023187698316
0.7,3,1.6946546253356114,215.13229192091774
0.7,4,1.685379546009275,215.8374420307542
0.7,5,1.6792775201366854,242.44349524041982
0.7,6,1.8535513790578473,234.83207224798633
0.7,7,1.684891383939468,255.06590187942396
0.7,8,1.6675616304613132,214.7632413961435
0.7,9,1.6697583597754455,218.93019282401758
0.75,0,1.7212594581401026,229.9192091774469
0.75,1,1.7698315840859165,228.15987307786185
0.75,2,1.7278496460824995,225.60190383207225
0.75,3,1.7639736392482304,219.83451305833538
0.75,4,1.7366365633390286,220.09348303636807
0.75,5,1.7381010495484501,219.35587014888944
0.75,6,1.7276055650475959,217.9736392482304
0.75,7,1.7312667805711497,214.97608005857944
0.75,8,1.752989992677569,225.1850134244569
0.75,9,1.7678789358066878,225.15547961923357
0.8,0,1.8113253600195265,228.20722479863315
0.8,1,1.7883817427385893,221.90871369294607
0.8,2,1.8130339272638516,231.34415425921406
0.8,3,1.8257261410788381,246.21503539175006
0.8,4,1.7935074444715646,235.02196729314133
0.8,5,1.7913107151574323,220.19990236758605
0.8,6,1.7954600927507933,226.08616060532097
0.8,7,1.8105931169148157,254.62313888210886
0.8,8,1.8120576031242372,229.0820112277276
0.8,9,1.8113253600195265,228.14693678301197
0.85,0,1.8616060532096657,229.1278984622895
0.85,1,1.9172565291676837,236.56626800097632
0.85,2,1.879668049792531,230.21259458140102
0.85,3,1.8896753722235782,233.96265560165975
0.85,4,1.8967537222357822,267.8574566756163
0.85,5,1.863802782523798,235.69172565291677
0.85,6,1.9497193068098608,242.5235538198682
0.85,7,1.8757627532340737,230.86282645838418
0.85,8,1.8733219428850378,229.32462777642178
0.85,9,1.9148157188186479,233.82279716866
0.9,0,1.9919453258481816,274.93702709299487
0.9,1,2.0173297534781547,253.04295826214303
0.9,2,2.0368562362704417,246.35879912130827
0.9,3,2.1288747864290944,256.7881376617037
0.9,4,2.015377105198926,262.5091530388089
0.9,5,2.013668537954601,246.47791066634122
0.9,6,2.000488162069807,251.06443739321455
0.9,7,2.0007322431047108,260.3614840126922
0.9,8,2.0051257017329753,275.2089333658775
0.9,9,2.016597510373444,260.0224554552111
0.95,0,2.090065901879424,252.34220161093484
0.95,1,2.0678545277031977,245.84525262387112
0.95,2,2.074688796680498,258.2162557969246
0.95,3,2.071759824261655,258.90163534293384
0.95,4,2.14083475713937,264.156944105443
0.95,5,2.1691481571881863,267.9399560654137
0.95,6,2.122528679521601,258.55479619233586
0.95,7,2.1505979985355137,272.48596534049307
0.95,8,2.119599707102758,261.7625091530388
0.95,9,2.030754210397852,246.96119111545033
0.99,0,2.1093483036368075,272.88186477910665
0.99,1,2.2426165486941665,268.4742494508177
0.99,2,2.1977056382719065,273.7752013668538
0.99,3,2.2301684159140835,292.62338296314374
0.99,4,2.210397852086893,269.4044422748352
0.99,5,2.161581645106175,258.38564803514765
0.99,6,2.286062972907005,274.56748840615086
0.99,7,2.2431047107639737,264.3407371247254
0.99,8,2.1354649743714913,294.2511593849158
0.99,9,2.183548938247498,269.81278984622895
