0.55,9,2.9140625,77.6572265625
0.6,0,3.64208984375,87.1943359375
0.6,1,3.735595703125,87.44580078125
0.6,2,3.636962890625,85.990234375
0.6,3,3.6435546875,86.1826171875
0.6,4,3.5927734375,85.009521484375
0.6,5,3.731201171875,87.265380859375
0.6,6,3.658935546875,86.79248046875
0.6,7,3.792236328125,92.30126953125
0.6,8,3.691162109375,84.807373046875
0.6,9,3.710205078125,86.62353515625
0.65,0,4.796875,96.4990234375
0.65,1,4.723876953125,93.788818359375
0.65,2,4.484130859375,91.981689453125
0.65,3,4.483642578125,92.629638671875
0.65,4,4.63818359375,93.048828125
0.65,5,4.63330078125,95.877197265625
0.65,6,4.693603515625,94.969970703125
0.65,7,4.681640625,94.06298828125
0.65,8,4.754638671875,94.03125
0.65,9,4.5859375,92.832275390625
0.7,0,6.3427734375,113.259521484375
0.7,1,6.178955078125,109.340576171875
0.7,2,5.961181640625,107.05908203125
0.7,3,6.35546875,111.349609375
0.7,4,6.339111328125,115.132568359375
0.7,5,6.090576171875,109.294921875
0.7,6,6.251220703125,110.7841796875
0.7,7,6.204833984375,110.599365234375
0.7,8,6.23681640625,110.112060546875
0.7,9,5.885498046875,107.596923828125
0.75,0,8.7001953125,139.83642578125
0.75,1,8.31640625,134.02978515625
0.75,2,8.988525390625,140.366943359375
0.75,3,8.49951171875,135.80029296875
0.75,4,8.30224609375,134.179931640625
0.75,5,8.6279296875,136.262939453125
0.75,6,8.72998046875,137.873046875
0.75,7,8.803466796875,141.89892578125
0.75,8,8.3095703125,134.947998046875
0.75,9,8.494384765625,134.89013671875
0.8,0,13.22265625,189.498046875
0.8,1,13.70849609375,195.641357421875
0.8,2,13.53076171875,191.911865234375
0.8,3,13.257080078125,188.857666015625
0.8,4,12.937255859375,185.10498046875
0.8,5,13.133056640625,198.20068359375
0.8,6,13.169677734375,188.736083984375
0.8,7,13.012451171875,187.255615234375
0.8,8,13.108154296875,187.0634765625
0.8,9,13.342041015625,190.2060546875
0.85,0,24.03076171875,310.183349609375
0.85,1,24.660400390625,317.511474609375
0.85,2,23.733154296875,306.01806640625
0.85,3,23.49853515625,304.857177734375
0.85,4,22.712890625,294.822021484375
0.85,5,22.58935546875,294.97119140625
0.85,6,23.25146484375,302.07568359375
0.85,7,23.66357421875,309.718505859375
0.85,8,22.503662109375,292.73828125
0.85,9,23.95068359375,309.245849609375
0.9,0,49.866455078125,604.789306640625
0.9,1,51.286376953125,619.7431640625
0.9,2,52.5634765625,632.17138671875
0.9,3,53.59765625,643.476806640625
0.9,4,51.796630859375,625.5791015625
0.9,5,51.482666015625,620.597900390625
0.9,6,53.135009765625,640.354248046875
0.9,7,53.70263671875,651.38134765625
0.9,8,54.680908203125,658.661865234375
0.9,9,50.517578125,610.2470703125
0.95,0,216.705322265625,2489.8291015625
0.95,1,219.961669921875,2528.51123046875
0.95,2,222.987060546875,2560.053955078125
0.95,3,215.993408203125,2494.3740234375
0.95,4,218.105712890625,2519.100830078125
0.95,5,227.29833984375,2622.36083984375
0.95,6,228.568603515625,2637.1728515625
0.95,7,249.642333984375,2875.606201171875
0.95,8,219.910400390625,2538.528564453125
0.95,9,219.454833984375,2533.486328125
